ts,E,Fcw,State,TcdIn,TcdOut,TcwIn,TcwOut
2023-06-25 04:29:00+08:00,1435.800018,829.523987,1.0,28.722222,31.833333,12.777778,6.833333
2023-06-25 04:30:00+08:00,1429.199982,817.22113,1.0,28.722222,31.833333,12.722222,6.833333
2023-06-25 04:31:00+08:00,1425.29995,822.601624,1.0,28.666667,31.777778,12.722222,6.833333
2023-06-25 04:32:00+08:00,1431.000023,832.633362,1.0,28.666667,31.777778,12.722222,6.777778
2023-06-25 04:33:00+08:00,1427.099991,824.144775,1.0,28.666667,31.777778,12.722222,6.777778
2023-06-25 04:34:00+08:00,1422.000046,829.27179,1.0,28.666667,31.777778,12.666667,6.777778
2023-06-25 04:35:00+08:00,1431.000023,831.518127,1.0,28.666667,31.777778,12.611111,6.777778
2023-06-25 04:36:00+08:00,1419.900055,818.425232,1.0,28.666667,31.777778,12.611111,6.722222
2023-06-25 04:37:00+08:00,1426.200027,810.117798,1.0,28.722222,31.777778,12.611111,6.722222
2023-06-25 04:38:00+08:00,1427.400055,820.952515,1.0,28.722222,31.833333,12.666667,6.722222
2023-06-25 04:39:00+08:00,1424.100037,825.546387,1.0,28.722222,31.833333,12.666667,6.722222
2023-06-25 04:40:00+08:00,1430.099945,831.603394,1.0,28.722222,31.888889,12.666667,6.777778
2023-06-25 04:41:00+08:00,1422.599945,824.121399,1.0,28.722222,31.888889,12.666667,6.777778
2023-06-25 04:42:00+08:00,1428.900032,816.84613,1.0,28.722222,31.888889,12.666667,6.777778
2023-06-25 04:43:00+08:00,1425.29995,821.442566,1.0,28.722222,31.888889,12.722222,6.777778
2023-06-25 04:44:00+08:00,1422.299995,829.199951,1.0,28.722222,31.888889,12.722222,6.833333
2023-06-25 04:45:00+08:00,1424.70005,831.455933,1.0,28.777778,31.888889,12.722222,6.833333
2023-06-25 04:46:00+08:00,1423.500023,830.24054,1.0,28.722222,31.888889,12.722222,6.833333
2023-06-25 04:47:00+08:00,1417.5,829.447937,1.0,28.722222,31.833333,12.722222,6.833333
2023-06-25 04:48:00+08:00,1424.399986,833.71521,1.0,28.722222,31.833333,12.722222,6.888889
2023-06-25 04:49:00+08:00,1424.399986,827.562622,1.0,28.722222,31.833333,12.777778,6.888889
2023-06-25 04:50:00+08:00,1422.599945,832.889343,1.0,28.777778,31.833333,12.722222,6.833333
2023-06-25 04:51:00+08:00,1421.400032,830.080261,1.0,28.777778,31.833333,12.666667,6.833333
2023-06-25 04:52:00+08:00,1419.599991,833.077026,1.0,28.777778,31.833333,12.666667,6.777778
2023-06-25 04:53:00+08:00,1426.800041,832.695129,1.0,28.777778,31.777778,12.666667,6.777778
2023-06-25 04:54:00+08:00,1431.600037,831.428162,1.0,28.777778,31.833333,12.666667,6.833333
2023-06-25 04:55:00+08:00,1424.70005,819.028625,1.0,28.722222,31.833333,12.722222,6.833333
2023-06-25 04:56:00+08:00,1422.599945,835.265259,1.0,28.666667,31.833333,12.722222,6.833333
2023-06-25 04:57:00+08:00,1427.700005,833.287231,1.0,28.666667,31.777778,12.722222,6.833333
2023-06-25 04:58:00+08:00,1425.29995,827.725403,1.0,28.611111,31.833333,12.722222,6.833333
2023-06-25 04:59:00+08:00,1423.799973,824.374939,1.0,28.611111,31.833333,12.777778,6.833333
2023-06-25 05:00:00+08:00,1431.899986,830.542114,1.0,28.611111,31.833333,12.777778,6.888889
2023-06-25 05:01:00+08:00,1427.999954,824.675354,1.0,28.611111,31.833333,12.777778,6.888889
2023-06-25 05:02:00+08:00,1429.199982,826.058899,1.0,28.555556,31.833333,12.722222,6.833333
2023-06-25 05:03:00+08:00,1426.200027,821.378845,1.0,28.611111,31.833333,12.722222,6.833333
2023-06-25 05:04:00+08:00,1427.400055,829.765564,1.0,28.611111,31.888889,12.722222,6.833333
2023-06-25 05:05:00+08:00,1433.700027,824.979675,1.0,28.611111,31.888889,12.777778,6.833333
2023-06-25 05:06:00+08:00,1427.999954,831.588806,1.0,28.611111,31.888889,12.777778,6.888889
2023-06-25 05:07:00+08:00,1424.70005,825.408508,1.0,28.555556,31.888889,12.777778,6.888889
2023-06-25 05:08:00+08:00,1428.900032,825.770508,1.0,28.555556,31.888889,12.722222,6.833333
2023-06-25 05:09:00+08:00,1427.700005,813.666687,1.0,28.555556,31.888889,12.722222,6.833333
2023-06-25 05:10:00+08:00,1427.999954,828.957336,1.0,28.555556,31.944444,12.722222,6.833333
2023-06-25 05:11:00+08:00,1430.400009,825.075806,1.0,28.611111,31.944444,12.777778,6.833333
2023-06-25 05:12:00+08:00,1432.79995,827.3974,1.0,28.611111,31.944444,12.777778,6.888889
2023-06-25 05:13:00+08:00,1426.200027,830.893616,1.0,28.611111,32.0,12.777778,6.888889
2023-06-25 05:14:00+08:00,1431.299973,829.542969,1.0,28.611111,32.0,12.777778,6.888889
2023-06-25 05:15:00+08:00,1435.800018,825.384705,1.0,28.611111,32.0,12.833333,6.944444
2023-06-25 05:16:00+08:00,1434.599991,831.424805,1.0,28.611111,32.0,12.833333,6.944444
2023-06-25 05:17:00+08:00,1440.899963,829.417603,1.0,28.611111,32.055556,12.833333,6.944444
2023-06-25 05:18:00+08:00,1437.599945,821.460327,1.0,28.666667,32.111111,12.833333,6.944444
2023-06-25 05:19:00+08:00,1435.800018,832.006531,1.0,28.666667,32.111111,12.833333,6.888889
2023-06-25 05:20:00+08:00,1435.800018,825.08429,1.0,28.666667,32.111111,12.833333,6.888889
2023-06-25 05:21:00+08:00,1432.5,827.460327,1.0,28.611111,32.055556,12.833333,6.944444
2023-06-25 05:22:00+08:00,1429.500046,822.704041,1.0,28.611111,32.055556,12.833333,6.944444
2023-06-25 05:23:00+08:00,1430.099945,834.798401,1.0,28.611111,32.055556,12.777778,6.888889
2023-06-25 05:24:00+08:00,1429.799995,829.106201,1.0,28.611111,32.055556,12.777778,6.888889
2023-06-25 05:25:00+08:00,1433.999977,828.159485,1.0,28.611111,32.111111,12.777778,6.888889
2023-06-25 05:26:00+08:00,1431.899986,821.552124,1.0,28.611111,32.111111,12.777778,6.888889
2023-06-25 05:27:00+08:00,1433.700027,829.303284,1.0,28.611111,32.111111,12.833333,6.944444
2023-06-25 05:28:00+08:00,1438.799973,824.752258,1.0,28.611111,32.166667,12.833333,6.944444
2023-06-25 05:29:00+08:00,1436.400032,820.290833,1.0,28.611111,32.166667,12.777778,6.944444
2023-06-25 05:30:00+08:00,1437.900009,823.767395,1.0,28.611111,32.166667,12.833333,6.888889
2023-06-25 05:31:00+08:00,1427.099991,819.896851,1.0,28.611111,32.166667,12.833333,6.888889
2023-06-25 05:32:00+08:00,1432.20005,827.791931,1.0,28.611111,32.222222,12.833333,6.888889
2023-06-25 05:33:00+08:00,1429.500046,817.444214,1.0,28.666667,32.277778,12.833333,6.944444
2023-06-25 05:34:00+08:00,1430.400009,823.955078,1.0,28.666667,32.277778,12.777778,6.944444
2023-06-25 05:35:00+08:00,1430.400009,816.279846,1.0,28.666667,32.277778,12.777778,6.888889
2023-06-25 05:36:00+08:00,1425.29995,822.900818,1.0,28.611111,32.222222,12.777778,6.888889
2023-06-25 05:37:00+08:00,1424.70005,820.392639,1.0,28.611111,32.222222,12.777778,6.888889
2023-06-25 05:38:00+08:00,1422.599945,827.871704,1.0,28.611111,32.222222,12.777778,6.888889
2023-06-25 05:39:00+08:00,1420.499954,814.933533,1.0,28.611111,32.222222,12.722222,6.833333
2023-06-25 05:40:00+08:00,1422.599945,824.131897,1.0,28.611111,32.166667,12.722222,6.888889
2023-06-25 05:41:00+08:00,1420.499954,829.716492,1.0,28.555556,32.166667,12.722222,6.888889
2023-06-25 05:42:00+08:00,1419.599991,822.890198,1.0,28.555556,32.166667,12.722222,6.888889
2023-06-25 05:43:00+08:00,1417.79995,817.700439,1.0,28.555556,32.166667,12.722222,6.888889
2023-06-25 05:44:00+08:00,1414.799995,825.076904,1.0,28.555556,32.111111,12.777778,6.833333
2023-06-25 05:45:00+08:00,1413.900032,827.463074,1.0,28.611111,32.166667,12.722222,6.888889
2023-06-25 05:46:00+08:00,1421.099968,817.746338,1.0,28.611111,32.166667,12.777778,6.888889
2023-06-25 05:47:00+08:00,1419.599991,828.366394,1.0,28.611111,32.166667,12.777778,6.944444
2023-06-25 05:48:00+08:00,1420.499954,836.613403,1.0,28.611111,32.166667,12.777778,6.944444
2023-06-25 05:49:00+08:00,1423.199959,828.988892,1.0,28.611111,32.166667,12.777778,6.944444
2023-06-25 05:50:00+08:00,1423.199959,814.702393,1.0,28.611111,32.222222,12.777778,6.944444
2023-06-25 05:51:00+08:00,1424.70005,824.796448,1.0,28.666667,32.222222,12.777778,7.0
2023-06-25 05:52:00+08:00,1419.300041,832.191345,1.0,28.666667,32.222222,12.777778,7.0
2023-06-25 05:53:00+08:00,1422.900009,832.138916,1.0,28.722222,32.222222,12.777778,7.0
2023-06-25 05:54:00+08:00,1423.500023,831.936035,1.0,28.722222,32.222222,12.777778,7.0
2023-06-25 05:55:00+08:00,1422.900009,829.577148,1.0,28.722222,32.222222,12.777778,6.944444
2023-06-25 05:56:00+08:00,1422.000046,825.848328,1.0,28.722222,32.222222,12.777778,6.944444
2023-06-25 05:57:00+08:00,1410.600014,826.758423,1.0,28.722222,32.222222,12.722222,6.944444
2023-06-25 05:58:00+08:00,1406.400032,828.356812,1.0,28.722222,32.222222,12.666667,6.888889
2023-06-25 05:59:00+08:00,1409.100037,823.028992,1.0,28.722222,32.222222,12.666667,6.833333
2023-06-25 06:00:00+08:00,1404.900055,833.988831,1.0,28.777778,32.166667,12.666667,6.888889
2023-06-25 06:01:00+08:00,1409.399986,833.646667,1.0,28.777778,32.166667,12.666667,6.888889
2023-06-25 06:02:00+08:00,1408.500023,831.577209,1.0,28.722222,32.166667,12.666667,6.888889
2023-06-25 06:03:00+08:00,1409.399986,822.105042,1.0,28.722222,32.166667,12.666667,6.888889
2023-06-25 06:04:00+08:00,1407.299995,829.987427,1.0,28.666667,32.166667,12.722222,6.888889
2023-06-25 06:05:00+08:00,1409.399986,829.126282,1.0,28.666667,32.111111,12.722222,6.944444
2023-06-25 06:06:00+08:00,1406.099968,827.244385,1.0,28.611111,32.111111,12.666667,6.944444
2023-06-25 06:07:00+08:00,1413.900032,831.179626,1.0,28.611111,32.111111,12.666667,6.888889
2023-06-25 06:08:00+08:00,1411.200027,834.961121,1.0,28.611111,32.111111,12.666667,6.888889
2023-06-25 06:09:00+08:00,1413.599968,826.075317,1.0,28.611111,32.111111,12.666667,6.888889
2023-06-25 06:10:00+08:00,1412.400055,826.669006,1.0,28.555556,32.111111,12.666667,6.944444
2023-06-25 06:11:00+08:00,1409.399986,827.935303,1.0,28.5,32.055556,12.722222,6.944444
2023-06-25 06:12:00+08:00,1409.399986,826.026245,1.0,28.444444,32.055556,12.722222,6.944444
2023-06-25 06:13:00+08:00,1406.699982,821.975769,1.0,28.444444,32.055556,12.722222,6.944444
2023-06-25 06:14:00+08:00,1411.200027,832.254944,1.0,28.444444,32.055556,12.722222,6.944444
2023-06-25 06:15:00+08:00,1412.999954,835.10968,1.0,28.444444,32.055556,12.777778,6.944444
2023-06-25 06:16:00+08:00,1409.100037,835.673645,1.0,28.388889,32.0,12.777778,6.944444
2023-06-25 06:17:00+08:00,1409.70005,829.480713,1.0,28.388889,32.0,12.777778,7.0
2023-06-25 06:18:00+08:00,1407.599945,821.418884,1.0,28.388889,32.0,12.777778,6.944444
2023-06-25 06:19:00+08:00,1406.699982,831.714966,1.0,28.333333,32.0,12.777778,6.944444
2023-06-25 06:20:00+08:00,1404.300041,812.098694,1.0,28.388889,32.0,12.777778,6.944444
2023-06-25 06:21:00+08:00,1405.200005,827.77655,1.0,28.388889,32.0,12.777778,6.944444
2023-06-25 06:22:00+08:00,1410.600014,828.345276,1.0,28.388889,32.0,12.777778,6.944444
2023-06-25 06:23:00+08:00,1412.700005,829.157593,1.0,28.444444,32.111111,12.777778,6.944444
2023-06-25 06:24:00+08:00,1418.700027,821.627563,1.0,28.444444,32.111111,12.777778,6.944444
2023-06-25 06:25:00+08:00,1418.399963,828.075745,1.0,28.5,32.166667,12.777778,6.944444
2023-06-25 06:26:00+08:00,1418.399963,836.674744,1.0,28.555556,32.222222,12.777778,7.0
2023-06-25 06:27:00+08:00,1417.20005,827.226868,1.0,28.611111,32.222222,12.777778,6.944444
2023-06-25 06:28:00+08:00,1420.499954,835.13147,1.0,28.666667,32.277778,12.777778,6.944444
2023-06-25 06:29:00+08:00,1429.799995,829.407532,1.0,28.722222,32.388889,12.777778,6.944444
2023-06-25 06:30:00+08:00,1433.999977,820.018433,1.0,28.722222,32.5,12.777778,6.944444
2023-06-25 06:31:00+08:00,1427.999954,824.328247,1.0,28.777778,32.5,12.722222,6.944444
2023-06-25 06:32:00+08:00,1431.000023,829.489624,1.0,28.777778,32.5,12.666667,6.944444
2023-06-25 06:33:00+08:00,1422.000046,821.122559,1.0,28.777778,32.555556,12.666667,6.888889
2023-06-25 06:34:00+08:00,1417.20005,829.303711,1.0,28.833333,32.611111,12.611111,6.888889
2023-06-25 06:35:00+08:00,1418.700027,832.539063,1.0,28.833333,32.611111,12.611111,6.888889
2023-06-25 06:36:00+08:00,1411.800041,836.611572,1.0,28.888889,32.666667,12.666667,6.888889
2023-06-25 06:37:00+08:00,1414.199982,829.037842,1.0,28.888889,32.666667,12.666667,6.944444
2023-06-25 06:38:00+08:00,1421.099968,831.089417,1.0,28.944444,32.722222,12.666667,6.944444
2023-06-25 06:39:00+08:00,1417.79995,831.776306,1.0,28.944444,32.722222,12.666667,6.944444
2023-06-25 06:40:00+08:00,1418.399963,826.737549,1.0,28.944444,32.777778,12.666667,6.888889
2023-06-25 06:41:00+08:00,1425.0,827.159302,1.0,29.0,32.777778,12.666667,6.944444
2023-06-25 06:42:00+08:00,1420.200005,832.089722,1.0,29.0,32.777778,12.722222,6.944444
2023-06-25 06:43:00+08:00,1428.599968,833.670654,1.0,29.0,32.833333,12.777778,7.0
2023-06-25 06:44:00+08:00,1425.600014,832.884644,1.0,29.0,32.833333,12.722222,7.0
2023-06-25 06:45:00+08:00,1421.699982,825.637756,1.0,29.0,32.833333,12.722222,7.0
2023-06-25 06:46:00+08:00,1433.399963,831.358276,1.0,29.055556,32.777778,12.722222,7.0
2023-06-25 06:47:00+08:00,1430.699959,828.965332,1.0,29.055556,32.833333,12.722222,6.944444
2023-06-25 06:48:00+08:00,1427.999954,821.233765,1.0,29.055556,32.888889,12.777778,7.0
2023-06-25 06:49:00+08:00,1429.500046,837.664368,1.0,29.111111,32.888889,12.722222,6.944444
2023-06-25 06:50:00+08:00,1427.099991,830.127197,1.0,29.111111,32.888889,12.722222,7.0
2023-06-25 06:51:00+08:00,1423.799973,826.584839,1.0,29.111111,32.888889,12.722222,7.0
2023-06-25 06:52:00+08:00,1428.599968,829.908081,1.0,29.111111,32.888889,12.777778,7.0
2023-06-25 06:53:00+08:00,1428.300018,827.397766,1.0,29.055556,32.888889,12.777778,7.0
2023-06-25 06:54:00+08:00,1421.099968,830.567505,1.0,29.055556,32.888889,12.777778,7.0
2023-06-25 06:55:00+08:00,1429.799995,822.814148,1.0,29.111111,32.888889,12.777778,7.0
2023-06-25 06:56:00+08:00,1432.79995,820.609863,1.0,29.111111,32.888889,12.777778,7.0
2023-06-25 06:57:00+08:00,1428.599968,825.094177,1.0,29.111111,32.888889,12.833333,7.055556
2023-06-25 06:58:00+08:00,1429.799995,821.275024,1.0,29.111111,32.944444,12.833333,7.055556
2023-06-25 06:59:00+08:00,1432.79995,826.240601,1.0,29.111111,32.944444,12.833333,7.055556
2023-06-25 07:00:00+08:00,1426.499977,824.68927,1.0,29.055556,32.888889,12.833333,7.055556
2023-06-25 07:01:00+08:00,1429.500046,822.286621,1.0,29.055556,32.888889,12.833333,7.055556
2023-06-25 07:02:00+08:00,1430.099945,820.177307,1.0,29.055556,32.888889,12.833333,7.0
2023-06-25 07:03:00+08:00,1428.599968,832.530457,1.0,29.055556,32.833333,12.833333,7.0
2023-06-25 07:04:00+08:00,1437.900009,823.589722,1.0,29.0,32.833333,12.833333,7.055556
2023-06-25 07:05:00+08:00,1428.300018,823.487122,1.0,29.0,32.777778,12.833333,7.0
2023-06-25 07:06:00+08:00,1428.599968,826.90448,1.0,28.944444,32.777778,12.833333,7.055556
2023-06-25 07:07:00+08:00,1428.300018,815.234253,1.0,28.944444,32.777778,12.888889,7.055556
2023-06-25 07:08:00+08:00,1409.399986,745.958679,1.0,28.944444,32.777778,12.833333,6.944444
2023-06-25 07:09:00+08:00,1382.700005,733.37262,1.0,28.944444,32.722222,12.833333,6.555556
2023-06-25 07:10:00+08:00,1371.899986,723.570679,1.0,28.944444,32.666667,12.833333,6.5
2023-06-25 07:11:00+08:00,1369.199982,729.642883,1.0,28.888889,32.611111,12.833333,6.5
2023-06-25 07:12:00+08:00,1366.800041,727.91748,1.0,28.833333,32.555556,12.833333,6.5
2023-06-25 07:13:00+08:00,1367.099991,729.131348,1.0,28.833333,32.5,12.833333,6.444444
2023-06-25 07:14:00+08:00,1365.0,735.685364,1.0,28.722222,32.444444,12.833333,6.444444
2023-06-25 07:15:00+08:00,1365.899963,735.414917,1.0,28.722222,32.444444,12.888889,6.5
2023-06-25 07:16:00+08:00,1369.500046,735.644653,1.0,28.666667,32.388889,12.944444,6.555556
2023-06-25 07:17:00+08:00,1365.29995,734.847229,1.0,28.611111,32.388889,13.0,6.611111
2023-06-25 07:18:00+08:00,1376.699982,728.506042,1.0,28.611111,32.333333,13.111111,6.666667
2023-06-25 07:19:00+08:00,1392.000046,727.781799,1.0,28.555556,32.333333,13.222222,6.722222
2023-06-25 07:20:00+08:00,1406.699982,729.20636,1.0,28.5,32.333333,13.333333,6.777778
2023-06-25 07:21:00+08:00,1397.099991,734.566711,1.0,28.444444,32.333333,13.388889,6.888889
2023-06-25 07:22:00+08:00,1405.800018,727.970642,1.0,28.444444,32.333333,13.444444,6.888889
2023-06-25 07:23:00+08:00,1412.400055,733.775574,1.0,28.444444,32.333333,13.5,6.888889
2023-06-25 07:24:00+08:00,1414.199982,722.190918,1.0,28.5,32.388889,13.5,6.944444
2023-06-25 07:25:00+08:00,1409.399986,703.20752,1.0,28.444444,32.388889,13.5,6.944444
2023-06-25 07:26:00+08:00,1407.900009,710.984619,1.0,28.444444,32.333333,13.5,6.888889
2023-06-25 07:27:00+08:00,1410.600014,726.390442,1.0,28.444444,32.333333,13.5,6.888889
2023-06-25 07:28:00+08:00,1408.500023,738.417175,1.0,28.444444,32.333333,13.444444,6.944444
2023-06-25 07:29:00+08:00,1415.099945,731.928528,1.0,28.444444,32.333333,13.444444,6.944444
2023-06-25 07:30:00+08:00,1407.000046,731.810242,1.0,28.5,32.388889,13.388889,6.944444
2023-06-25 07:31:00+08:00,1413.599968,732.695984,1.0,28.5,32.388889,13.388889,6.888889
2023-06-25 07:32:00+08:00,1410.0,735.948608,1.0,28.5,32.388889,13.388889,6.888889
2023-06-25 07:33:00+08:00,1408.799973,731.337402,1.0,28.555556,32.388889,13.388889,6.833333
2023-06-25 07:34:00+08:00,1410.0,738.750793,1.0,28.555556,32.388889,13.388889,6.888889
2023-06-25 07:35:00+08:00,1409.100037,735.549438,1.0,28.611111,32.444444,13.388889,6.888889
2023-06-25 07:36:00+08:00,1417.20005,732.165039,1.0,28.611111,32.5,13.388889,6.944444
2023-06-25 07:37:00+08:00,1420.200005,733.932312,1.0,28.666667,32.555556,13.388889,6.944444
2023-06-25 07:38:00+08:00,1413.599968,737.622559,1.0,28.722222,32.611111,13.388889,6.944444
2023-06-25 07:39:00+08:00,1420.800018,739.812012,1.0,28.777778,32.666667,13.444444,6.944444
2023-06-25 07:40:00+08:00,1422.000046,738.802429,1.0,28.833333,32.666667,13.5,7.0
2023-06-25 07:41:00+08:00,1410.899963,738.93512,1.0,28.833333,32.666667,13.5,7.055556
2023-06-25 07:42:00+08:00,1419.300041,744.247681,1.0,28.833333,32.666667,13.555556,7.055556
2023-06-25 07:43:00+08:00,1417.5,742.943054,1.0,28.777778,32.666667,13.611111,7.055556
2023-06-25 07:44:00+08:00,1414.199982,733.510071,1.0,28.833333,32.666667,13.611111,7.111111
2023-06-25 07:45:00+08:00,1421.400032,730.624512,1.0,28.833333,32.722222,13.611111,7.111111
2023-06-25 07:46:00+08:00,1418.999977,731.375793,1.0,28.833333,32.722222,13.611111,7.055556
2023-06-25 07:47:00+08:00,1417.5,739.12561,1.0,28.833333,32.666667,13.611111,7.111111
2023-06-25 07:48:00+08:00,1421.699982,735.423096,1.0,28.833333,32.666667,13.611111,7.111111
2023-06-25 07:49:00+08:00,1417.5,730.63739,1.0,28.833333,32.666667,13.666667,7.111111
2023-06-25 07:50:00+08:00,1419.300041,729.064209,1.0,28.833333,32.666667,13.611111,7.111111
2023-06-25 07:51:00+08:00,1422.000046,739.865295,1.0,28.833333,32.666667,13.611111,7.111111
2023-06-25 07:52:00+08:00,1418.100014,734.059387,1.0,28.833333,32.722222,13.611111,7.111111
2023-06-25 07:53:00+08:00,1416.000023,715.165344,1.0,28.833333,32.666667,13.611111,7.055556
2023-06-25 07:54:00+08:00,1420.800018,737.571594,1.0,28.833333,32.666667,13.611111,7.055556
2023-06-25 07:55:00+08:00,1419.300041,740.419739,1.0,28.833333,32.666667,13.666667,7.111111
2023-06-25 07:56:00+08:00,1418.100014,744.76355,1.0,28.777778,32.666667,13.611111,7.111111
2023-06-25 07:57:00+08:00,1423.500023,739.886169,1.0,28.833333,32.611111,13.611111,7.111111
2023-06-25 07:58:00+08:00,1420.499954,750.028015,1.0,28.833333,32.666667,13.611111,7.111111
2023-06-25 07:59:00+08:00,1419.900055,750.89801,1.0,28.833333,32.666667,13.611111,7.111111
2023-06-25 08:00:00+08:00,1424.399986,735.936523,1.0,28.888889,32.722222,13.611111,7.111111
2023-06-25 08:01:00+08:00,1419.300041,732.253601,1.0,28.944444,32.722222,13.611111,7.111111
2023-06-25 08:02:00+08:00,1421.699982,738.452271,1.0,28.944444,32.722222,13.611111,7.055556
2023-06-25 08:03:00+08:00,1423.199959,739.701294,1.0,28.944444,32.722222,13.611111,7.055556
2023-06-25 08:04:00+08:00,1423.799973,751.697815,1.0,28.944444,32.833333,13.611111,7.111111
2023-06-25 08:05:00+08:00,1426.200027,734.328308,1.0,29.0,32.833333,13.611111,7.111111
2023-06-25 08:06:00+08:00,1427.099991,741.055786,1.0,29.0,32.888889,13.611111,7.055556
2023-06-25 08:07:00+08:00,1425.899963,742.171387,1.0,29.0,32.944444,13.611111,7.111111
2023-06-25 08:08:00+08:00,1425.899963,743.560547,1.0,29.0,32.888889,13.611111,7.111111
2023-06-25 08:09:00+08:00,1425.29995,745.820007,1.0,29.0,32.888889,13.611111,7.111111
2023-06-25 08:10:00+08:00,1423.500023,749.448425,1.0,29.0,32.944444,13.611111,7.111111
2023-06-25 08:11:00+08:00,1421.400032,742.36261,1.0,29.055556,32.944444,13.611111,7.166667
2023-06-25 08:12:00+08:00,1423.799973,740.375305,1.0,29.055556,32.944444,13.611111,7.166667
2023-06-25 08:13:00+08:00,1430.099945,742.435425,1.0,29.055556,33.0,13.611111,7.166667
2023-06-25 08:14:00+08:00,1432.79995,743.378113,1.0,29.111111,33.055556,13.611111,7.166667
2023-06-25 08:15:00+08:00,1427.099991,737.440552,1.0,29.166667,33.055556,13.666667,7.166667
2023-06-25 08:16:00+08:00,1431.899986,746.808472,1.0,29.166667,33.111111,13.611111,7.166667
2023-06-25 08:17:00+08:00,1426.800041,745.125244,1.0,29.222222,33.111111,13.611111,7.222222
2023-06-25 08:18:00+08:00,1427.099991,739.603638,1.0,29.222222,33.111111,13.666667,7.222222
